                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.99275,                 2.5213,                0.32817,                0.78138,                 1.2536,                0.92664,                0.90351,                0.90734,                0.66785,                0.84547,                    0.5,                0.53466,                0.35704,                0.89666,                 4.0527,                 0.3411,                0.58937,                 1.0581,                    0.1,                      0,                      0
                      1,                 1.0481,                 2.7325,                 0.3987,                0.89901,                  1.181,                0.92661,                 0.9031,                0.90734,                 0.6678,                0.84433,                    0.5,                0.53466,                0.35308,                0.89895,                 4.0882,                0.34571,                0.59057,                 1.0588,               0.099067,                6.7e-05,                6.7e-05
                      2,                 1.0963,                  2.192,                0.34165,                0.84436,                 1.3391,                0.92613,                0.89683,                0.90733,                0.66806,                0.84329,                    0.5,                0.53463,                0.33625,                0.89958,                  4.073,                0.34765,                0.59019,                 1.0599,               0.098068,                6.8e-05,                6.8e-05
